panel,implementation_id,metric,percent_change_from_comb_secded,normalized_ratio
all_routed,secded-rtl-combinational-72-64-v1,standard_cell_instance_area_um2,0.0,1.0
all_routed,secded-rtl-combinational-72-64-v1,detailed_route_wirelength_um,0.0,1.0
all_routed,secded-rtl-combinational-72-64-v1,achieved_fmax_mhz,0.0,1.0
all_routed,secded-rtl-pipelined-72-64-v1,standard_cell_instance_area_um2,36.70222751433431,1.3670222751433432
all_routed,secded-rtl-pipelined-72-64-v1,detailed_route_wirelength_um,12.067071667152367,1.1206707166715237
all_routed,secded-rtl-pipelined-72-64-v1,achieved_fmax_mhz,45.910915569478554,1.4591091556947855
all_routed,shortened-bch-78-64-t2-v1-rtl-syndrome-chien-v1,standard_cell_instance_area_um2,207.35567820382857,3.0735567820382856
all_routed,shortened-bch-78-64-t2-v1-rtl-syndrome-chien-v1,detailed_route_wirelength_um,310.9753637158421,4.109753637158422
all_routed,shortened-bch-78-64-t2-v1-rtl-syndrome-chien-v1,achieved_fmax_mhz,-72.25835550944927,0.2774164449055072
timing_feasible_energy,secded-rtl-combinational-72-64-v1,no_error_total_power_percent_change,0.0,1.0
timing_feasible_energy,secded-rtl-combinational-72-64-v1,no_error_energy_percent_change,0.0,1.0
timing_feasible_energy,secded-rtl-pipelined-72-64-v1,no_error_total_power_percent_change,-24.01602702589812,0.7598397297410189
timing_feasible_energy,secded-rtl-pipelined-72-64-v1,no_error_energy_percent_change,-24.016027025898108,0.7598397297410189
