run_id,workstream,architecture,implementation_id,physical_identity,seed,design_top,clock_period_ns,latency_cycles,initiation_interval_cycles,physical_exit_status,physical_failure_reason,routing_complete,target_feasible,power_status,source_hashes_json,config_sha256,sdc_source_sha256,contract_sha256,container_image,baseline_commit,final_odb_sha256,final_netlist_sha256,final_sdc_sha256,final_spef_sha256,raw_artifacts_manifest_sha256,characterization_status,hold_status,standard_cell_instance_area_um2,cell_count,sequential_cell_count,clock_buffer_count,timing_repair_buffer_count,buffer_count,utilization_percent,signed_worst_setup_slack_ns,wns_ns,tns_ns,setup_violation_count,worst_hold_slack_ns,hold_violation_count,slack_derived_frequency_mhz,orfs_reported_fmax_mhz,global_route_wirelength_um,detailed_route_wirelength_um,via_count,routed_signal_net_count,congestion_violation_count,final_drc_count,final_flow_error_count,internal_power_w,switching_power_w,leakage_power_w,total_power_w,energy_per_op_pj,direct_vcd_annotated_pin_count,unannotated_pin_count_before_propagation,power_report_sha256,trace_sha256
C-secded-comb-5ns-seed-11,C,C_secded_comb,secded-rtl-combinational-72-64-v1,C-secded-comb-5ns-seed-11@5ns,11,gate04_secded_comb_72_64,5.0,1,1,0,,True,True,ACTIVITY_POWER_PASS_FULL_PRECISION_TEXT,"{""scripts/gate03r/rtl/secded_characterization_tops.sv"": ""560bc8092ba759f7dd3412a106d86a30a7498d88285298c721be2d5ef4dc440b"", ""scripts/gate04/rtl/gate04_boundaries.sv"": ""7de8e8d2933cdf17740ec5ec6f45a3654d5d54d9e419ed1c628ab29ca03308f8""}",ca110d6fdbaa17fa92c2f651a511dd1d0f7596a592b3e478bd94f1d81be832a3,7d8c4f563ace74fa762c1a8df4593a68aa0ca285519962c8121504333ec8fb09,63d883f607de032e46e105667bb58763082bdadaf5dfb531dd780658718aae48,openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,b51291442bbd04346dac939dea6ba7d532b9c5c4,cb62db33438550fcf232668e2eb65b2eb5b129756f90684cdfa998e95852c748,cb6e3948b365a32098b13f949cce10f4276f79553ad5c1fc6b8ca4bd1840ff72,43bda4cb72ce51450f08077361d0a19006b261ac7e39f63a191681902359b074,2eac47c9ba16ca3751d4521b8cfa6f0896bc625a971f94e0303013ae9c64c25a,47a8f6ace93392fd4f859787d3bdda9cd9021fd391898286b12975a7599901d1,PASS_TARGET_MET,HOLD_CLEAN,18656.6,2079,349,63,359,422,49.5316,1.00486,0.0,0.0,0,0.410275,0,250.3041195051988,250.304,65508.0,44944.0,9177,1675,0,0,0,0.01324578095227,0.01452143862844,7.312585204033e-09,0.02776722609997,138.8500141129,139,4715,b465ac445323773de58b5fa6e43b7ec6acda442bf7a01fbdbd84bb8a8218cc78,89dbff0e9f2b684e87916fca8a14251fa8792ece4b3202a17a27284558d0c225
C-secded-pipe-5ns-seed-11,C,C_secded_pipe,secded-rtl-pipelined-72-64-v1,C-secded-pipe-5ns-seed-11@5ns,11,gate04_secded_pipe_72_64,5.0,3,1,0,,True,True,ACTIVITY_POWER_PASS_FULL_PRECISION_TEXT,"{""asic/rtl/secded/secded_pipelined_72_64_v1.sv"": ""e250a6741b6aa56e0bdc5892ac5753e4487769a6683f68db6ab9155c26a3b155"", ""scripts/gate03r/rtl/secded_characterization_tops.sv"": ""560bc8092ba759f7dd3412a106d86a30a7498d88285298c721be2d5ef4dc440b"", ""scripts/gate04/rtl/gate04_boundaries.sv"": ""7de8e8d2933cdf17740ec5ec6f45a3654d5d54d9e419ed1c628ab29ca03308f8""}",d44aa046d914d1e264c7e43c0c2746296274c1f06c35502bd0b9bdaf998fa3bd,7d8c4f563ace74fa762c1a8df4593a68aa0ca285519962c8121504333ec8fb09,63d883f607de032e46e105667bb58763082bdadaf5dfb531dd780658718aae48,openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,b51291442bbd04346dac939dea6ba7d532b9c5c4,e5d8099b8f9f3d73f7418fdfefa3c1c501840ec29b98e64fb4a4dc28facf0b4e,24b89b3baafab6b55cb2ecf95d46f2c79acda626a23b3085417581cac44eadeb,881ccf8882f142985946e8e270d02d047526a46361b23f14c46daacb615df58f,0783bbf2acfa51c2b79ff779c933329e8c54aba122373a458b0e68b85ace6464,1f2ea85e3d2f95d1029e09483a62f7f3da5005a3127f32cb80070d03450677da,PASS_TARGET_MET,HOLD_CLEAN,25469.4,2660,633,95,354,449,47.2352,2.55863,0.0,0.0,0,0.326936,0,409.60608183110304,409.607,74154.0,50840.0,10869,2053,0,0,0,0.0142263835296,0.007922448217869,9.750931617702e-09,0.02214884199202,110.755284381096,139,5672,3e3b4642d1a88469f5105a95d0952a86a213cdcb47445bcec7c2119f6bdc36dd,89dbff0e9f2b684e87916fca8a14251fa8792ece4b3202a17a27284558d0c225
C-secded-comb-5ns-seed-13,C,C_secded_comb,secded-rtl-combinational-72-64-v1,C-secded-comb-5ns-seed-13@5ns,13,gate04_secded_comb_72_64,5.0,1,1,0,,True,True,ACTIVITY_POWER_PASS_FULL_PRECISION_TEXT,"{""scripts/gate03r/rtl/secded_characterization_tops.sv"": ""560bc8092ba759f7dd3412a106d86a30a7498d88285298c721be2d5ef4dc440b"", ""scripts/gate04/rtl/gate04_boundaries.sv"": ""7de8e8d2933cdf17740ec5ec6f45a3654d5d54d9e419ed1c628ab29ca03308f8""}",ca110d6fdbaa17fa92c2f651a511dd1d0f7596a592b3e478bd94f1d81be832a3,7d8c4f563ace74fa762c1a8df4593a68aa0ca285519962c8121504333ec8fb09,63d883f607de032e46e105667bb58763082bdadaf5dfb531dd780658718aae48,openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,b51291442bbd04346dac939dea6ba7d532b9c5c4,83eae365325e6046091564cfd52854c1fd49b6c850dd095593b1c573a70b4eaf,daa2ade0e5ad096f0590444069ca65355d21839154468afba0d37143b7121700,43bda4cb72ce51450f08077361d0a19006b261ac7e39f63a191681902359b074,b5911d9b1b4fc21564929ba1441b7818377ea117d38f913eec66a5f823e8eb5f,a8cbacb1bda98fd118079fd186cce767cba7d624a0275ea828789a52667fa4e5,PASS_TARGET_MET,HOLD_CLEAN,18745.5,2082,349,55,360,415,49.7675,0.734417,0.0,0.0,0,0.437575,0,234.43454271080878,234.435,65032.0,44282.0,9199,1676,0,0,0,0.01341863814741,0.01403320860118,7.345672070613e-09,0.02745185419917,137.2729969229496,139,4721,cc5b8879a79d61ad37010299edf852cf97fe2fded49a85c879da0a7d1c527a2f,89dbff0e9f2b684e87916fca8a14251fa8792ece4b3202a17a27284558d0c225
C-secded-pipe-5ns-seed-13,C,C_secded_pipe,secded-rtl-pipelined-72-64-v1,C-secded-pipe-5ns-seed-13@5ns,13,gate04_secded_pipe_72_64,5.0,3,1,0,,True,True,ACTIVITY_POWER_PASS_FULL_PRECISION_TEXT,"{""asic/rtl/secded/secded_pipelined_72_64_v1.sv"": ""e250a6741b6aa56e0bdc5892ac5753e4487769a6683f68db6ab9155c26a3b155"", ""scripts/gate03r/rtl/secded_characterization_tops.sv"": ""560bc8092ba759f7dd3412a106d86a30a7498d88285298c721be2d5ef4dc440b"", ""scripts/gate04/rtl/gate04_boundaries.sv"": ""7de8e8d2933cdf17740ec5ec6f45a3654d5d54d9e419ed1c628ab29ca03308f8""}",d44aa046d914d1e264c7e43c0c2746296274c1f06c35502bd0b9bdaf998fa3bd,7d8c4f563ace74fa762c1a8df4593a68aa0ca285519962c8121504333ec8fb09,63d883f607de032e46e105667bb58763082bdadaf5dfb531dd780658718aae48,openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,b51291442bbd04346dac939dea6ba7d532b9c5c4,96b65d1b958c2163c280077a3408f4cec4522972c698346d12e7f45ca5e24a29,303cdf00301aa3664077fbb6f33de16edd16dcc3cefecfa5e59404dd4e3502d2,881ccf8882f142985946e8e270d02d047526a46361b23f14c46daacb615df58f,141c315ba7072857633e61a1f8c179b42e0e8f9bc96b4d478d494f1bb957e109,38bdeb99a1fdfb5f1519e78ff41f743986ac16b62941cc3f2bcd680373fee6a0,PASS_TARGET_MET,HOLD_CLEAN,25495.7,2656,633,102,352,454,47.2839,2.57464,0.0,0.0,0,0.327616,0,412.3099251245176,412.31,72995.0,50170.0,10846,2050,0,0,0,0.01429353933781,0.00781927537173,9.755295238278e-09,0.02211282402277,110.5751765258614,139,5663,69e7f9ac8868492e0e4298ca7fc6c0896f369403a0dd1f44f38b31d510f92ab1,89dbff0e9f2b684e87916fca8a14251fa8792ece4b3202a17a27284558d0c225
C-secded-comb-5ns-seed-17,C,C_secded_comb,secded-rtl-combinational-72-64-v1,C-secded-comb-5ns-seed-17@5ns,17,gate04_secded_comb_72_64,5.0,1,1,0,,True,True,ACTIVITY_POWER_PASS_FULL_PRECISION_TEXT,"{""scripts/gate03r/rtl/secded_characterization_tops.sv"": ""560bc8092ba759f7dd3412a106d86a30a7498d88285298c721be2d5ef4dc440b"", ""scripts/gate04/rtl/gate04_boundaries.sv"": ""7de8e8d2933cdf17740ec5ec6f45a3654d5d54d9e419ed1c628ab29ca03308f8""}",ca110d6fdbaa17fa92c2f651a511dd1d0f7596a592b3e478bd94f1d81be832a3,7d8c4f563ace74fa762c1a8df4593a68aa0ca285519962c8121504333ec8fb09,63d883f607de032e46e105667bb58763082bdadaf5dfb531dd780658718aae48,openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,b51291442bbd04346dac939dea6ba7d532b9c5c4,07d03decddd6fa01d104dcae1ac32c0d68e66278b513306d36c234c63bdbc955,699a68ff61fec965d86c2f6a604601113a508c991dd8928986f9dcbf7f7ada78,43bda4cb72ce51450f08077361d0a19006b261ac7e39f63a191681902359b074,13a525e7437606e470037029567f58be855cd750d31ed7a16ec1fe572c3e44b6,56c8e322f4b6cfecf30282c3e3f400ffacfffec69b0000736776df1f1af34aee,PASS_TARGET_MET,HOLD_CLEAN,18686.7,2075,349,60,359,419,49.6113,0.948469,0.0,0.0,0,0.450437,0,246.82027608822443,246.82,65667.0,44942.0,9204,1674,0,0,0,0.01328808348626,0.01444025710225,7.318158967706e-09,0.02772834897041,138.6556090265352,139,4707,f54b278cc42717b9df774d5f55ea22a9a363096f2b29194a1b6dd8cbf31f11fb,89dbff0e9f2b684e87916fca8a14251fa8792ece4b3202a17a27284558d0c225
C-secded-pipe-5ns-seed-17,C,C_secded_pipe,secded-rtl-pipelined-72-64-v1,C-secded-pipe-5ns-seed-17@5ns,17,gate04_secded_pipe_72_64,5.0,3,1,0,,True,True,ACTIVITY_POWER_PASS_FULL_PRECISION_TEXT,"{""asic/rtl/secded/secded_pipelined_72_64_v1.sv"": ""e250a6741b6aa56e0bdc5892ac5753e4487769a6683f68db6ab9155c26a3b155"", ""scripts/gate03r/rtl/secded_characterization_tops.sv"": ""560bc8092ba759f7dd3412a106d86a30a7498d88285298c721be2d5ef4dc440b"", ""scripts/gate04/rtl/gate04_boundaries.sv"": ""7de8e8d2933cdf17740ec5ec6f45a3654d5d54d9e419ed1c628ab29ca03308f8""}",d44aa046d914d1e264c7e43c0c2746296274c1f06c35502bd0b9bdaf998fa3bd,7d8c4f563ace74fa762c1a8df4593a68aa0ca285519962c8121504333ec8fb09,63d883f607de032e46e105667bb58763082bdadaf5dfb531dd780658718aae48,openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,b51291442bbd04346dac939dea6ba7d532b9c5c4,20491f293143b920803e14282fc070afc3e8e513dcb663bc3a220dcba73bb34a,20b982791e8c8d2e246ad34510fbb7c04d46a8863de37e0f81c76542cf32a821,881ccf8882f142985946e8e270d02d047526a46361b23f14c46daacb615df58f,446809c6282e3d087f0bd6723ab4871934040ce102925c62f3c04fb32a5d9cc8,45940a20d7225f2032f525a230618f8e684de51f6878801c0f069ecad93bcfb1,PASS_TARGET_MET,HOLD_CLEAN,25534.5,2659,633,100,353,453,47.355799999999995,2.52551,0.0,0.0,0,0.326003,0,404.12367801041836,404.123,74940.0,51095.0,10929,2052,0,0,0,0.01431966666132,0.007871225476265,9.798866607014e-09,0.02219090051949,110.96559804770975,139,5671,0f16ff746a45b4b2383b1883e7dde7a7ebd3e6c3e7b2a2ad12f9981318148726,89dbff0e9f2b684e87916fca8a14251fa8792ece4b3202a17a27284558d0c225
C-secded-comb-5ns-seed-19,C,C_secded_comb,secded-rtl-combinational-72-64-v1,C-secded-comb-5ns-seed-19@5ns,19,gate04_secded_comb_72_64,5.0,1,1,0,,True,True,ACTIVITY_POWER_PASS_FULL_PRECISION_TEXT,"{""scripts/gate03r/rtl/secded_characterization_tops.sv"": ""560bc8092ba759f7dd3412a106d86a30a7498d88285298c721be2d5ef4dc440b"", ""scripts/gate04/rtl/gate04_boundaries.sv"": ""7de8e8d2933cdf17740ec5ec6f45a3654d5d54d9e419ed1c628ab29ca03308f8""}",ca110d6fdbaa17fa92c2f651a511dd1d0f7596a592b3e478bd94f1d81be832a3,7d8c4f563ace74fa762c1a8df4593a68aa0ca285519962c8121504333ec8fb09,63d883f607de032e46e105667bb58763082bdadaf5dfb531dd780658718aae48,openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,b51291442bbd04346dac939dea6ba7d532b9c5c4,c9684bbd58279314b574248f8fff451793558e561d196e2556c170a893530792,452975fa00f423ec66b00a714bbbbcbdb8f561f04b84bf8c321c2daf63497d75,43bda4cb72ce51450f08077361d0a19006b261ac7e39f63a191681902359b074,8cf6c2fba2b87b411e432ef53184e83160ed2cdf441473ff2ed188493b6fa25d,8f4094a8adb11e603d973611845327f8160dbc58d33af904dc43db088077d875,PASS_TARGET_MET,HOLD_CLEAN,18595.3,2073,349,51,361,412,49.3689,0.866498,0.0,0.0,0,0.395415,0,241.92561174519813,241.926,66157.0,45420.0,9157,1675,0,0,0,0.01307507324964,0.01439649984241,7.284639558236e-09,0.0274715796113,137.37163384630566,139,4704,90df38efc7302d02db6c5222a5014e6e7a25ad0fad428bbbf74524591203e333,89dbff0e9f2b684e87916fca8a14251fa8792ece4b3202a17a27284558d0c225
C-secded-pipe-5ns-seed-19,C,C_secded_pipe,secded-rtl-pipelined-72-64-v1,C-secded-pipe-5ns-seed-19@5ns,19,gate04_secded_pipe_72_64,5.0,3,1,0,,True,True,ACTIVITY_POWER_PASS_FULL_PRECISION_TEXT,"{""asic/rtl/secded/secded_pipelined_72_64_v1.sv"": ""e250a6741b6aa56e0bdc5892ac5753e4487769a6683f68db6ab9155c26a3b155"", ""scripts/gate03r/rtl/secded_characterization_tops.sv"": ""560bc8092ba759f7dd3412a106d86a30a7498d88285298c721be2d5ef4dc440b"", ""scripts/gate04/rtl/gate04_boundaries.sv"": ""7de8e8d2933cdf17740ec5ec6f45a3654d5d54d9e419ed1c628ab29ca03308f8""}",d44aa046d914d1e264c7e43c0c2746296274c1f06c35502bd0b9bdaf998fa3bd,7d8c4f563ace74fa762c1a8df4593a68aa0ca285519962c8121504333ec8fb09,63d883f607de032e46e105667bb58763082bdadaf5dfb531dd780658718aae48,openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,b51291442bbd04346dac939dea6ba7d532b9c5c4,df44f7b7f3951a906055366a1113728e4884d9050191417e0a98ef4afe92bcf5,904bb1b0eb96bbe980d2278a4cbbdb14b0b1b07000b0da14d507d45755305230,881ccf8882f142985946e8e270d02d047526a46361b23f14c46daacb615df58f,2375b295ed98695c9f5fedef5c7f5b5dd3610e078580f02d330c1e4e3811534c,c4ff400da3c3e560965e0f7ed1add3d3cacedea9a2ade7a1f01db78f9869c995,PASS_TARGET_MET,HOLD_CLEAN,25574.5,2657,633,87,354,441,47.430099999999996,2.54737,0.0,0.0,0,0.327623,0,407.7255843726938,407.725,73802.0,50207.0,10853,2052,0,0,0,0.01444277074188,0.00780843058601,9.811653711722e-09,0.02225121110678,111.26718113945338,139,5666,3c1995420a5544dbe2329b7cb559e0a22c9031ff6df3e222f660bef6feacaf1b,89dbff0e9f2b684e87916fca8a14251fa8792ece4b3202a17a27284558d0c225
C-secded-comb-5ns-seed-23,C,C_secded_comb,secded-rtl-combinational-72-64-v1,C-secded-comb-5ns-seed-23@5ns,23,gate04_secded_comb_72_64,5.0,1,1,0,,True,True,ACTIVITY_POWER_PASS_FULL_PRECISION_TEXT,"{""scripts/gate03r/rtl/secded_characterization_tops.sv"": ""560bc8092ba759f7dd3412a106d86a30a7498d88285298c721be2d5ef4dc440b"", ""scripts/gate04/rtl/gate04_boundaries.sv"": ""7de8e8d2933cdf17740ec5ec6f45a3654d5d54d9e419ed1c628ab29ca03308f8""}",ca110d6fdbaa17fa92c2f651a511dd1d0f7596a592b3e478bd94f1d81be832a3,7d8c4f563ace74fa762c1a8df4593a68aa0ca285519962c8121504333ec8fb09,63d883f607de032e46e105667bb58763082bdadaf5dfb531dd780658718aae48,openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,b51291442bbd04346dac939dea6ba7d532b9c5c4,ffe2886fceec94e5dd841025f9ad2a234464b94ede6b2c9623429b0f995b961f,ffc6cbabcb2775c90f30d5ed01f50c5e54a5af9ce1052e61d406f22ba9574941,43bda4cb72ce51450f08077361d0a19006b261ac7e39f63a191681902359b074,84c72842b69c38794af54ce4d0eb951dda2cc755113f55fc711b6a671a347b38,2b62c9fcbf4538dad8312fea1b4a96bb1b2452ec6b17e89f762f63e326c31c72,PASS_TARGET_MET,HOLD_CLEAN,18702.9,2079,349,58,359,417,49.6545,0.918542,0.0,0.0,0,0.432649,0,245.0104839986103,245.01,65481.0,44728.0,9118,1674,0,0,0,0.01314833201468,0.01419450715184,7.325549944426e-09,0.0273428466171,136.72790450880856,139,4714,c4f34a6bfbafde33fb023c5e4b02e0471e49f780ff6a51ff6cecfa019ee1253f,89dbff0e9f2b684e87916fca8a14251fa8792ece4b3202a17a27284558d0c225
C-secded-pipe-5ns-seed-23,C,C_secded_pipe,secded-rtl-pipelined-72-64-v1,C-secded-pipe-5ns-seed-23@5ns,23,gate04_secded_pipe_72_64,5.0,3,1,0,,True,True,ACTIVITY_POWER_PASS_FULL_PRECISION_TEXT,"{""asic/rtl/secded/secded_pipelined_72_64_v1.sv"": ""e250a6741b6aa56e0bdc5892ac5753e4487769a6683f68db6ab9155c26a3b155"", ""scripts/gate03r/rtl/secded_characterization_tops.sv"": ""560bc8092ba759f7dd3412a106d86a30a7498d88285298c721be2d5ef4dc440b"", ""scripts/gate04/rtl/gate04_boundaries.sv"": ""7de8e8d2933cdf17740ec5ec6f45a3654d5d54d9e419ed1c628ab29ca03308f8""}",d44aa046d914d1e264c7e43c0c2746296274c1f06c35502bd0b9bdaf998fa3bd,7d8c4f563ace74fa762c1a8df4593a68aa0ca285519962c8121504333ec8fb09,63d883f607de032e46e105667bb58763082bdadaf5dfb531dd780658718aae48,openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,b51291442bbd04346dac939dea6ba7d532b9c5c4,1c5c465eddcad919d38e28f5f02759f34f16400246ad53db219010605be0efd3,20d2d40c0bdbbae0d2c902c220f93f61c5134acb1569b8ceea1aa1c858f72b98,881ccf8882f142985946e8e270d02d047526a46361b23f14c46daacb615df58f,02a5bb443438d8059014b3e3e366b9972217912fd88093b7d76392c23c5a4d39,746139bbc4e4ec20a957facbd82017a75d265d8bd9f89ee9af1a9c6fe8b53694,PASS_TARGET_MET,HOLD_CLEAN,25604.6,2659,633,92,352,444,47.4858,2.61827,0.0,0.0,0,0.330402,0,419.86287278574815,419.864,73933.0,50609.0,10896,2050,0,0,0,0.01444791164249,0.007965746335685,9.814517198947e-09,0.0224136672914,112.0795432906457,139,5670,14aeb1c865548452dd95497562b4d4b404daccff3d2546f9fba0b66805ade461,89dbff0e9f2b684e87916fca8a14251fa8792ece4b3202a17a27284558d0c225
