repository_commit,campaign_commit,architecture,seed,operation_class,timing_target_ns,tool_flow_provenance,physical_run_status,spef_source,spef_sha256,vcd_source,vcd_sha256,vcd_archive_sha256,functional_logic_activity_coverage,required_sram_output_roots_annotated,warm_up_cycles,operation_count,energy_boundary,evidence_classification,artifact_path,artifact_sha256,record_id
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,11,READ_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/attempt01/physical/6_final.spef,810c4cdf60314cf3e06f6ca9387077f79e93cb0ffcf8023a209c89b81fd0fbb2,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/attempt01/operations/READ_CLEAN/READ_CLEAN.vcd.gz,a12fa2a513b596bb2e0596c245bc83f0ee9d381514cbcd681ec015eeb5a129e7,51855ec2a8d32b39eb2045b1efa5f5d0a6b17df3dccfce39791af18f050b44c7,0.993560606060606,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/ACTIVITY_REMEDIATION06_RESULT.json,48988b85c4d540b077cf065a6c4a4e2d964c0a49490b054d5653fef5e95a80b2,hsiao_secded_clk10p0ns_seed11_read_clean_explicit_routed_activity
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,11,READ_DOUBLE_BIT_ERROR_DETECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/attempt01/physical/6_final.spef,810c4cdf60314cf3e06f6ca9387077f79e93cb0ffcf8023a209c89b81fd0fbb2,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/attempt01/operations/READ_DOUBLE_BIT_ERROR_DETECT/READ_DOUBLE_BIT_ERROR_DETECT.vcd.gz,e24484cbcdcbe3bbc2d34f939facc637461bdd500393a3aa7d1285f44d89fac7,6d078d66cde9982c9d66dfe270c02344ca6bf3dad58e025c728932afcf8156b1,0.993560606060606,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/ACTIVITY_REMEDIATION06_RESULT.json,48988b85c4d540b077cf065a6c4a4e2d964c0a49490b054d5653fef5e95a80b2,hsiao_secded_clk10p0ns_seed11_read_double_bit_error_detect_explicit_routed_activity
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,11,READ_SINGLE_BIT_ERROR_CORRECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/attempt01/physical/6_final.spef,810c4cdf60314cf3e06f6ca9387077f79e93cb0ffcf8023a209c89b81fd0fbb2,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/attempt01/operations/READ_SINGLE_BIT_ERROR_CORRECT/READ_SINGLE_BIT_ERROR_CORRECT.vcd.gz,b960a6ca43f15a79d25261cc4850775725ae6ae64b9e156806796aad2d79a8e5,cb3ecc7bfa415ad147a2b7bc348809dc82a262509a09fd7b1c252bd0537bc080,0.993560606060606,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/ACTIVITY_REMEDIATION06_RESULT.json,48988b85c4d540b077cf065a6c4a4e2d964c0a49490b054d5653fef5e95a80b2,hsiao_secded_clk10p0ns_seed11_read_single_bit_error_correct_explicit_routed_activity
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,13,IDLE,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/attempt01/physical/6_final.spef,85109e120dd9f5c790d7e87b3832cd52cbf38b29b6eb8f72ce163810c8a96467,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/attempt01/operations/IDLE/IDLE.vcd.gz,12f6e632300e45855b9724cfc71e26323f6f43097c2d2d2c989d7a3ddd9a653e,2a92dc909cf37d8297f161a83592ee1f137bb07d08f4202e58f9f853b40e8e92,0.9935557240333586,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/RESULT.json,d163dcf296ffa5a281c87e9f88c1eca03d5be3caa1a020eb28d08736acf66b50,hsiao_secded_clk10p0ns_seed13_idle
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,13,READ_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/attempt01/physical/6_final.spef,85109e120dd9f5c790d7e87b3832cd52cbf38b29b6eb8f72ce163810c8a96467,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/attempt01/operations/READ_CLEAN/READ_CLEAN.vcd.gz,499572b1c021e9005b25771d9b944ea196d23531f3ff9e1787f111945da0870a,b4d2aece89c9ce001496f7f64379849066181954ba8617efacebd5aaa64822a1,0.9935557240333586,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/RESULT.json,d163dcf296ffa5a281c87e9f88c1eca03d5be3caa1a020eb28d08736acf66b50,hsiao_secded_clk10p0ns_seed13_read_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,13,READ_DOUBLE_BIT_ERROR_DETECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/attempt01/physical/6_final.spef,85109e120dd9f5c790d7e87b3832cd52cbf38b29b6eb8f72ce163810c8a96467,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/attempt01/operations/READ_DOUBLE_BIT_ERROR_DETECT/READ_DOUBLE_BIT_ERROR_DETECT.vcd.gz,1b1ba8b3836699f113e6451a3d5b3915dc6b519e4da42d734aa7111169dfbb78,b467c23b65d03a9370a31bbc0a26439825de227fd5d7c7ae207d6589c10420d9,0.9935557240333586,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/RESULT.json,d163dcf296ffa5a281c87e9f88c1eca03d5be3caa1a020eb28d08736acf66b50,hsiao_secded_clk10p0ns_seed13_read_double_bit_error_detect
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,13,READ_SINGLE_BIT_ERROR_CORRECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/attempt01/physical/6_final.spef,85109e120dd9f5c790d7e87b3832cd52cbf38b29b6eb8f72ce163810c8a96467,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/attempt01/operations/READ_SINGLE_BIT_ERROR_CORRECT/READ_SINGLE_BIT_ERROR_CORRECT.vcd.gz,ccb803c317a7dfee39d4e52dc5e767a1b4ae3e2105a9d090532d40382536247c,394f128271eb75d8ad1b9f1d7031157fa3814351de48f8131d3df86fc489ccf1,0.9935557240333586,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/RESULT.json,d163dcf296ffa5a281c87e9f88c1eca03d5be3caa1a020eb28d08736acf66b50,hsiao_secded_clk10p0ns_seed13_read_single_bit_error_correct
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,13,WRITE_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/attempt01/physical/6_final.spef,85109e120dd9f5c790d7e87b3832cd52cbf38b29b6eb8f72ce163810c8a96467,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/attempt01/operations/WRITE_CLEAN/WRITE_CLEAN.vcd.gz,e2a5c4f4c92f8fb35649be761ce3edee734e6d6ef9e25e1c0ad75d4b071dae27,086b5d5fbaf7f86575f6a06b6cba31b8b2768936bc6c1f58fc93e371c2e4c310,0.9935557240333586,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed13/RESULT.json,d163dcf296ffa5a281c87e9f88c1eca03d5be3caa1a020eb28d08736acf66b50,hsiao_secded_clk10p0ns_seed13_write_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,17,IDLE,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/attempt01/physical/6_final.spef,ac0f269d43da39990e4b68666f06e7734eecdd26c36d5fd529a349966b628356,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/attempt01/operations/IDLE/IDLE.vcd.gz,628c31f70c9562cd84ad7ca592add00a3ad5f7925af33486aad659fe781c476b,3659a17a312ca5604b0ced9343a2ab3f2d12c8d1234f617d5efa388ae80c008a,0.9935213414634146,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/RESULT.json,3e49972e7c9b3988a4dd05487c46273c2932fd174c500de686069610a71666b2,hsiao_secded_clk10p0ns_seed17_idle
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,17,READ_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/attempt01/physical/6_final.spef,ac0f269d43da39990e4b68666f06e7734eecdd26c36d5fd529a349966b628356,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/attempt01/operations/READ_CLEAN/READ_CLEAN.vcd.gz,2f35d29346d7454701237e24dafb598027c840c86e098fead1e78dc67e922256,80791dddf613a253a736b63066d1c1f2fabc0101a336511c8f0f4e6cf101003e,0.9935213414634146,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/RESULT.json,3e49972e7c9b3988a4dd05487c46273c2932fd174c500de686069610a71666b2,hsiao_secded_clk10p0ns_seed17_read_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,17,READ_DOUBLE_BIT_ERROR_DETECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/attempt01/physical/6_final.spef,ac0f269d43da39990e4b68666f06e7734eecdd26c36d5fd529a349966b628356,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/attempt01/operations/READ_DOUBLE_BIT_ERROR_DETECT/READ_DOUBLE_BIT_ERROR_DETECT.vcd.gz,0814f4baf8dd83a085058df5fbb4aed48fd3e34854eb31bea59385dc41bee378,ff99767d3c0076cfa6ae6b47910bb96b86ddaff9ccb3fb6c053ab5219401d0a0,0.9935213414634146,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed17/RESULT.json,3e49972e7c9b3988a4dd05487c46273c2932fd174c500de686069610a71666b2,hsiao_secded_clk10p0ns_seed17_read_double_bit_error_detect
