run_id,repeat_index,sentinel_id,implementation_id,hardware_structure_id,stage,attempt,command_id,status,start_utc,end_utc,exit_code,config_id,rtl_sha256,library_sha256,activity_sha256,workload_id,toolchain_id,raw_log_id,output_artifact_ids,failure_reason,retry_of_command_id
run-01-secded,1,secded-rtl-combinational-72-64-v1,secded-rtl-combinational-72-64-v1,positional-extended-hamming-xor-network-v1,rtl_elaboration,1,cmd-pilot-01-secded-verilator-build,PASS,2026-08-05T05:46:55.737126Z,2026-08-05T05:46:59.145560Z,0,gate03-pilot-contract-v1,0b087a2e254c6ccdd1a6e9a306d0ec99c672abbf56ac9787a5c940c86a21a8c2,,,,gate03-local-audit-v1,raw-run-01-secded-verilator_build_log,,,
run-01-secded,1,secded-rtl-combinational-72-64-v1,secded-rtl-combinational-72-64-v1,positional-extended-hamming-xor-network-v1,functional_simulation,1,cmd-pilot-01-secded-verilated-sim,PASS,2026-08-05T05:46:59.161474Z,2026-08-05T05:46:59.233613Z,0,gate03-pilot-contract-v1,0b087a2e254c6ccdd1a6e9a306d0ec99c672abbf56ac9787a5c940c86a21a8c2,,,verification-stress-v1,gate03-local-audit-v1,raw-run-01-secded-functional_verification_log,,,
run-01-secded,1,secded-rtl-combinational-72-64-v1,secded-rtl-combinational-72-64-v1,positional-extended-hamming-xor-network-v1,gate02_identity_reconciliation,1,internal-gate02-identity-check,PASS_FROZEN_IDENTITY_COPIED_EXACTLY,,,0,gate03-pilot-contract-v1,0b087a2e254c6ccdd1a6e9a306d0ec99c672abbf56ac9787a5c940c86a21a8c2,,,,gate03-local-audit-v1,,,,
run-01-secded,1,secded-rtl-combinational-72-64-v1,secded-rtl-combinational-72-64-v1,positional-extended-hamming-xor-network-v1,technology_mapping,1,NOT_EXECUTED,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,,,,gate03-pilot-contract-v1,0b087a2e254c6ccdd1a6e9a306d0ec99c672abbf56ac9787a5c940c86a21a8c2,,,,gate03-local-audit-v1,,,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,
run-01-secded,1,secded-rtl-combinational-72-64-v1,secded-rtl-combinational-72-64-v1,positional-extended-hamming-xor-network-v1,mapped_netlist_verification,1,NOT_EXECUTED,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,,,,gate03-pilot-contract-v1,0b087a2e254c6ccdd1a6e9a306d0ec99c672abbf56ac9787a5c940c86a21a8c2,,,,gate03-local-audit-v1,,,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,
run-01-secded,1,secded-rtl-combinational-72-64-v1,secded-rtl-combinational-72-64-v1,positional-extended-hamming-xor-network-v1,static_timing_analysis,1,NOT_EXECUTED,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,,,,gate03-pilot-contract-v1,0b087a2e254c6ccdd1a6e9a306d0ec99c672abbf56ac9787a5c940c86a21a8c2,,,,gate03-local-audit-v1,,,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,
run-01-secded,1,secded-rtl-combinational-72-64-v1,secded-rtl-combinational-72-64-v1,positional-extended-hamming-xor-network-v1,primary_activity_trace,1,NOT_EXECUTED,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,,,,gate03-pilot-contract-v1,0b087a2e254c6ccdd1a6e9a306d0ec99c672abbf56ac9787a5c940c86a21a8c2,,,normal-clean-random-v1,gate03-local-audit-v1,,,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,
run-01-secded,1,secded-rtl-combinational-72-64-v1,secded-rtl-combinational-72-64-v1,positional-extended-hamming-xor-network-v1,primary_activity_power,1,NOT_EXECUTED,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,,,,gate03-pilot-contract-v1,0b087a2e254c6ccdd1a6e9a306d0ec99c672abbf56ac9787a5c940c86a21a8c2,,,normal-clean-random-v1,gate03-local-audit-v1,,,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,
run-01-secded,1,secded-rtl-combinational-72-64-v1,secded-rtl-combinational-72-64-v1,positional-extended-hamming-xor-network-v1,placement_and_routing,1,NOT_EXECUTED,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,,,,gate03-pilot-contract-v1,0b087a2e254c6ccdd1a6e9a306d0ec99c672abbf56ac9787a5c940c86a21a8c2,,,,gate03-local-audit-v1,,,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,
run-01-secded,1,secded-rtl-combinational-72-64-v1,secded-rtl-combinational-72-64-v1,positional-extended-hamming-xor-network-v1,parasitic_extraction,1,NOT_EXECUTED,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,,,,gate03-pilot-contract-v1,0b087a2e254c6ccdd1a6e9a306d0ec99c672abbf56ac9787a5c940c86a21a8c2,,,,gate03-local-audit-v1,,,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,
