architecture_id,interleaving_id,fault_topology_id,scrub_policy,fault_domain,pattern_count,success_normal_count,success_corrected_count,success_after_retry_count,detected_failure_count,sdc_count,timeout_count,service_success_probability,rate_semantics,physical_rate,evidence_class,qualification_status,source_ids
U0,LOGICAL_ONLY,NOT_MAPPED,none,SBU_ALL_COORDINATES,64,0,0,0,0,64,0,0.0,ENUMERATED_MASK_FREQUENCY_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
U0,LOGICAL_ONLY,NOT_MAPPED,none,DBU_ALL_PAIRS,2016,0,0,0,0,2016,0,0.0,ENUMERATED_MASK_FREQUENCY_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
U0,LOGICAL_ONLY,NOT_MAPPED,none,LOGICAL_CONSECUTIVE_3,62,0,0,0,0,62,0,0.0,ENUMERATED_MASK_FREQUENCY_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
U0,LOGICAL_ONLY,NOT_MAPPED,none,LOGICAL_CONSECUTIVE_4,61,0,0,0,0,61,0,0.0,ENUMERATED_MASK_FREQUENCY_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
E0,LOGICAL_ONLY,NOT_MAPPED,none,SBU_ALL_COORDINATES,72,0,72,0,0,0,0,1.0,ENUMERATED_MASK_FREQUENCY_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
E0,LOGICAL_ONLY,NOT_MAPPED,none,DBU_ALL_PAIRS,2556,0,0,0,2556,0,0,0.0,ENUMERATED_MASK_FREQUENCY_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
E0,LOGICAL_ONLY,NOT_MAPPED,none,LOGICAL_CONSECUTIVE_3,70,0,0,0,24,46,0,0.0,ENUMERATED_MASK_FREQUENCY_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
E0,LOGICAL_ONLY,NOT_MAPPED,none,LOGICAL_CONSECUTIVE_4,69,0,0,0,63,6,0,0.0,ENUMERATED_MASK_FREQUENCY_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
U0,LOGICAL_ONLY,NOT_MAPPED,none,PERSISTENT_SEQUENCE_1_2_0_4,4,0,0,0,0,4,0,0.0,FINITE_FUNCTIONAL_SEQUENCE_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
U0,LOGICAL_ONLY,NOT_MAPPED,scrub_on_correct,PERSISTENT_SEQUENCE_1_2_0_4,4,0,0,0,0,4,0,0.0,FINITE_FUNCTIONAL_SEQUENCE_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
U0,LOGICAL_ONLY,NOT_MAPPED,periodic_2_steps,PERSISTENT_SEQUENCE_1_2_0_4,4,0,0,0,0,4,0,0.0,FINITE_FUNCTIONAL_SEQUENCE_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
E0,LOGICAL_ONLY,NOT_MAPPED,none,PERSISTENT_SEQUENCE_1_2_0_4,4,0,1,0,2,1,0,0.25,FINITE_FUNCTIONAL_SEQUENCE_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
E0,LOGICAL_ONLY,NOT_MAPPED,scrub_on_correct,PERSISTENT_SEQUENCE_1_2_0_4,4,1,3,0,0,0,0,1.0,FINITE_FUNCTIONAL_SEQUENCE_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
E0,LOGICAL_ONLY,NOT_MAPPED,periodic_2_steps,PERSISTENT_SEQUENCE_1_2_0_4,4,0,1,0,2,1,0,0.25,FINITE_FUNCTIONAL_SEQUENCE_NOT_EVENT_RATE,NOT_QUALIFIED,DERIVED_LOGICAL_CONTROL,NOT_QUALIFIED_PHYSICAL_RELIABILITY,A10_LOGICAL_CONTROLS
