record_id,architecture,seed,operation,clock_period_ns,technology_library_corner,route_success,setup_wns_ns,timing_feasible,routed_netlist_sha256,spef_sha256,vcd_sha256,workload_sha256,source_result_sha256,activity_boundary,functional_coverage_percent,macro_output_activity_roots,warm_up_cycles,measured_operations,measurement_duration_s,internal_power_W,switching_power_W,leakage_power_W,total_power_W,logic_energy_J_per_operation,qualification,sealed_campaign_commit
hsiao_secded_clk10p0ns_seed11_read_clean_explicit_routed_activity,Hsiao SECDED,11,clean_read,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.551544,True,35c57a0281cb03bd33cee68e36e77c948382d87be615c57a99097db0a2d0e70a,810c4cdf60314cf3e06f6ca9387077f79e93cb0ffcf8023a209c89b81fd0fbb2,a12fa2a513b596bb2e0596c245bc83f0ee9d381514cbcd681ec015eeb5a129e7,73ff21ef0b0227828bdadbd680694aaa23fff3281391038c984172d2761e8668,48988b85c4d540b077cf065a6c4a4e2d964c0a49490b054d5653fef5e95a80b2,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.356061,72,16,256,2.561e-06,0.0005148269701740001,0.0007649012841284,3.756440491999966e-09,0.0012797319795940002,1.2802318748985291e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed11_read_double_bit_error_detect_explicit_routed_activity,Hsiao SECDED,11,detection,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.551544,True,35c57a0281cb03bd33cee68e36e77c948382d87be615c57a99097db0a2d0e70a,810c4cdf60314cf3e06f6ca9387077f79e93cb0ffcf8023a209c89b81fd0fbb2,e24484cbcdcbe3bbc2d34f939facc637461bdd500393a3aa7d1285f44d89fac7,66683e4bca31bec1567a94d153ccb55cc0b38a96463a44ec9ba6ea877c0cf5b9,48988b85c4d540b077cf065a6c4a4e2d964c0a49490b054d5653fef5e95a80b2,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.356061,72,16,256,2.561e-06,0.0005496104713519998,0.0008383419481106,3.7164227250999345e-09,0.001387956086546,1.3884982568923072e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed11_read_single_bit_error_correct_explicit_routed_activity,Hsiao SECDED,11,correction,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.551544,True,35c57a0281cb03bd33cee68e36e77c948382d87be615c57a99097db0a2d0e70a,810c4cdf60314cf3e06f6ca9387077f79e93cb0ffcf8023a209c89b81fd0fbb2,b960a6ca43f15a79d25261cc4850775725ae6ae64b9e156806796aad2d79a8e5,e1391d9fa6d3386c72bd35128a37d7073353813e8ab064a3865760571f7cbec2,48988b85c4d540b077cf065a6c4a4e2d964c0a49490b054d5653fef5e95a80b2,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.356061,72,16,256,2.561e-06,0.00055170780979,0.0008470506290905,3.713807927899994e-09,0.0013987622223799998,1.3993086138731171e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed13_idle,Hsiao SECDED,13,idle,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.52024,True,a4a909baf6320ce1d9f1d112f8d316ba9a965930a9fd4e0f569b98b552d37930,85109e120dd9f5c790d7e87b3832cd52cbf38b29b6eb8f72ce163810c8a96467,12f6e632300e45855b9724cfc71e26323f6f43097c2d2d2c989d7a3ddd9a653e,cb2259d7abf5f335e348140b509530ea53a012d5dfb3fcde8064bd3ca791c324,d163dcf296ffa5a281c87e9f88c1eca03d5be3caa1a020eb28d08736acf66b50,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.355572,72,16,256,2.561e-06,8.068635361269995e-05,0.0002566699404269,3.698517048200073e-09,0.0003373599611222,3.374917423570134e-12,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed13_read_clean,Hsiao SECDED,13,clean_read,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.52024,True,a4a909baf6320ce1d9f1d112f8d316ba9a965930a9fd4e0f569b98b552d37930,85109e120dd9f5c790d7e87b3832cd52cbf38b29b6eb8f72ce163810c8a96467,499572b1c021e9005b25771d9b944ea196d23531f3ff9e1787f111945da0870a,c2d3cf4e1b8920f577e0e5c6dd156d267a8e7aa7f850e48061456a224fbd2ac5,d163dcf296ffa5a281c87e9f88c1eca03d5be3caa1a020eb28d08736acf66b50,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.355572,72,16,256,2.561e-06,0.0005030503962179999,0.0007465453236364,3.7132963370999654e-09,0.001249599503354,1.2500876281599979e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed13_read_double_bit_error_detect,Hsiao SECDED,13,detection,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.52024,True,a4a909baf6320ce1d9f1d112f8d316ba9a965930a9fd4e0f569b98b552d37930,85109e120dd9f5c790d7e87b3832cd52cbf38b29b6eb8f72ce163810c8a96467,1b1ba8b3836699f113e6451a3d5b3915dc6b519e4da42d734aa7111169dfbb78,1dd860491841e57c902c3753876aafaf64ebec205be48ee7ad8cf698ec1ff96e,d163dcf296ffa5a281c87e9f88c1eca03d5be3caa1a020eb28d08736acf66b50,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.355572,72,16,256,2.561e-06,0.0005399791989469998,0.0008200532756746,3.6754386200999155e-09,0.001360036199913,1.3605674640535911e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed13_read_single_bit_error_correct,Hsiao SECDED,13,correction,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.52024,True,a4a909baf6320ce1d9f1d112f8d316ba9a965930a9fd4e0f569b98b552d37930,85109e120dd9f5c790d7e87b3832cd52cbf38b29b6eb8f72ce163810c8a96467,ccb803c317a7dfee39d4e52dc5e767a1b4ae3e2105a9d090532d40382536247c,16f6782a83b4fc8863b88bfb8b0dc3054644981e0d9b60cfc421fe0c0b21d5ac,d163dcf296ffa5a281c87e9f88c1eca03d5be3caa1a020eb28d08736acf66b50,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.355572,72,16,256,2.561e-06,0.0005428951699279999,0.0008292585844174,3.672823822899975e-09,0.001372157596052,1.3726935951129579e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed13_write_clean,Hsiao SECDED,13,clean_write,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.52024,True,a4a909baf6320ce1d9f1d112f8d316ba9a965930a9fd4e0f569b98b552d37930,85109e120dd9f5c790d7e87b3832cd52cbf38b29b6eb8f72ce163810c8a96467,e2a5c4f4c92f8fb35649be761ce3edee734e6d6ef9e25e1c0ad75d4b071dae27,ce6c3a5fa82cc67705a8ca11f33e86d1daa5f47bf2beeb00e330f54f145b751b,d163dcf296ffa5a281c87e9f88c1eca03d5be3caa1a020eb28d08736acf66b50,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.355572,72,16,256,2.561e-06,0.00035295693669510004,0.0007874360308051,3.547143023799999e-09,0.0011403965181666998,1.1408419855566087e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed17_idle,Hsiao SECDED,17,idle,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.707029,True,6dfc3053617c4437e92bac4e78732b1c91cb39965edaf6412e093638724801ed,ac0f269d43da39990e4b68666f06e7734eecdd26c36d5fd529a349966b628356,628c31f70c9562cd84ad7ca592add00a3ad5f7925af33486aad659fe781c476b,cb2259d7abf5f335e348140b509530ea53a012d5dfb3fcde8064bd3ca791c324,3e49972e7c9b3988a4dd05487c46273c2932fd174c500de686069610a71666b2,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.352134,72,16,256,2.561e-06,8.066953159869997e-05,0.000254964834312,3.74694764110008e-09,0.00033563812030480006,3.3576922894554413e-12,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
hsiao_secded_clk10p0ns_seed17_read_clean,Hsiao SECDED,17,clean_read,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.707029,True,6dfc3053617c4437e92bac4e78732b1c91cb39965edaf6412e093638724801ed,ac0f269d43da39990e4b68666f06e7734eecdd26c36d5fd529a349966b628356,2f35d29346d7454701237e24dafb598027c840c86e098fead1e78dc67e922256,c2d3cf4e1b8920f577e0e5c6dd156d267a8e7aa7f850e48061456a224fbd2ac5,3e49972e7c9b3988a4dd05487c46273c2932fd174c500de686069610a71666b2,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.352134,72,16,256,2.561e-06,0.0005028496962039999,0.00073457689723,3.746890797599904e-09,0.0012374303769319998,1.2379137481729889e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
